time,phase_from_reg,phase_for_plbck,plbck_pos
1571661218.482089, 891.737506, 882.999344, 882.999344
1571661218.621402, 892.171377, 883.433216, 883.433216
1571661218.652415, 892.686582, 883.948420, 883.948420
1571661218.711575, 894.760504, 886.022343, 886.022343
1571661218.806442, 895.194302, 886.456141, 886.456141
1571661218.861973, 895.705221, 886.967059, 886.967059
1571661218.930450, 897.408946, 888.670785, 888.670785
1571661219.171157, 898.570865, 889.832704, 889.832704
1571661219.216475, 898.946493, 890.208331, 890.208331
1571661219.248832, 898.946493, 890.208331, 890.208331
1571661219.323883, 903.207888, 894.469727, 894.469727
1571661219.499284, 903.208121, 894.469959, 894.469959
1571661219.638486, 905.699394, 896.961233, 896.961233
1571661219.651401, 906.349481, 897.611319, 897.611319
1571661219.693434, 909.091363, 900.353202, 900.353202
1571661219.750669, 910.990669, 902.252508, 902.252508
1571661219.802474, 911.394439, 902.656278, 902.656278
1571661219.894769, 912.297140, 903.558979, 903.558979
1571661219.926947, 914.038293, 905.300132, 905.300132
1571661220.095084, 914.506919, 905.768758, 905.768758
1571661220.179970, 914.706182, 905.968020, 905.968020
1571661220.209361, 914.706182, 905.968020, 905.968020
1571661220.248892, 916.410686, 907.672525, 907.672525
1571661220.353956, 917.294913, 908.556752, 908.556752
1571661220.427786, 917.753544, 909.015382, 909.015382
1571661220.511195, 919.065426, 910.327265, 910.327265
1571661220.580700, 920.375871, 911.637709, 911.637709
1571661220.651191, 921.009607, 912.271445, 912.271445
1571661220.726016, 921.009607, 912.271445, 912.271445
1571661220.907323, 921.009607, 912.271445, 912.271445
1571661221.015550, 923.656532, 914.918370, 914.918370
1571661221.022560, 923.656532, 914.918370, 914.918370
1571661221.078653, 924.182513, 915.444351, 915.444351
1571661221.197540, 926.156644, 917.418482, 917.418482
1571661221.214497, 926.156644, 917.418482, 917.418482
1571661221.323213, 926.748688, 918.010527, 918.010527
1571661221.384916, 927.468073, 918.729912, 918.729912
1571661221.568460, 929.103932, 920.365770, 920.365770
1571661221.653974, 930.030400, 921.292239, 921.292239
1571661221.684838, 930.794876, 922.056715, 922.056715
1571661221.800093, 932.822221, 924.084059, 924.084059
1571661221.831549, 933.690340, 924.952179, 924.952179
1571661221.918665, 933.690340, 924.952179, 924.952179
1571661222.060121, 934.353473, 925.615312, 925.615312
1571661222.084371, 934.623814, 925.885653, 925.885653
1571661222.124267, 934.623814, 925.885653, 925.885653
1571661222.324960, 934.623851, 925.885690, 925.885690
1571661222.349440, 934.629686, 925.891524, 925.891524
1571661222.370750, 935.608268, 926.870107, 926.870107
1571661222.434280, 936.733432, 927.995270, 927.995270
1571661222.495029, 937.720183, 928.982021, 928.982021
1571661222.578479, 938.654028, 929.915867, 929.915867
1571661222.653156, 939.601869, 930.863707, 930.863707
1571661222.733959, 940.764135, 932.025974, 932.025974
1571661222.807181, 941.627538, 932.889376, 932.889376
1571661222.883943, 942.524395, 933.786234, 933.786234
1571661222.960922, 943.631770, 934.893608, 934.893608
1571661223.105783, 944.550633, 935.812472, 935.812472
1571661223.123757, 945.432572, 936.694410, 936.694410
1571661223.195674, 946.558248, 937.820086, 937.820086
1571661223.271226, 947.621368, 938.883207, 938.883207
1571661223.343756, 948.597111, 939.858950, 939.858950
1571661223.415661, 949.736922, 940.998761, 940.998761
1571661223.490134, 950.790378, 942.052217, 942.052217
1571661223.569474, 951.821791, 943.083630, 943.083630
1571661223.666632, 952.943009, 944.204848, 944.204848
1571661223.732720, 953.930899, 945.192737, 945.192737
1571661223.800952, 954.923368, 946.185207, 946.185207
1571661223.868742, 955.892954, 947.154792, 947.154792
1571661223.957823, 956.891436, 948.153275, 948.153275
1571661224.032959, 957.850795, 949.112634, 949.112634
1571661224.102161, 958.744445, 950.006283, 950.006283
1571661224.213684, 959.915998, 951.177836, 951.177836
1571661224.254104, 961.075411, 952.337250, 952.337250
1571661224.344729, 962.240486, 953.502325, 953.502325
1571661224.440266, 963.224607, 954.486446, 954.486446
1571661224.512261, 964.281148, 955.542987, 955.542987
1571661224.582880, 965.343858, 956.605697, 956.605697
1571661224.641539, 966.178220, 957.440058, 957.440058
1571661224.715703, 967.168642, 958.430481, 958.430481
1571661224.812437, 968.336670, 959.598509, 959.598509
1571661224.885211, 969.185669, 960.447508, 960.447508
1571661224.976453, 970.016652, 961.278491, 961.278491
1571661225.035284, 970.959516, 962.221354, 962.221354
1571661225.118971, 971.681888, 962.943727, 962.943727
1571661225.207439, 972.371844, 963.633683, 963.633683
1571661225.284606, 973.175474, 964.437312, 964.437312
1571661225.359401, 973.940130, 965.201969, 965.201969
1571661225.433817, 974.911724, 966.173563, 966.173563
1571661225.510531, 975.615684, 966.877522, 966.877522
1571661225.581783, 976.331868, 967.593706, 967.593706
1571661225.661492, 977.053481, 968.315320, 968.315320
1571661225.766516, 977.732290, 968.994129, 968.994129
1571661225.824603, 978.131685, 969.393524, 969.393524
1571661225.896333, 978.730256, 969.992095, 969.992095
1571661225.968055, 979.340001, 970.601839, 970.601839
1571661226.043311, 979.890254, 971.152093, 971.152093
1571661226.117235, 980.487142, 971.748981, 971.748981
1571661226.257907, 981.158871, 972.420709, 972.420709
1571661226.273255, 981.881436, 973.143275, 973.143275
1571661226.359836, 982.574539, 973.836377, 973.836377
1571661226.441681, 983.291551, 974.553390, 974.553390
1571661226.533262, 984.082829, 975.344668, 975.344668
1571661226.617342, 984.619351, 975.881190, 975.881190
1571661226.693720, 984.772671, 976.034509, 976.034509
1571661226.758951, 985.335968, 976.597806, 976.597806
1571661226.817933, 985.802746, 977.064585, 977.064585
1571661226.890504, 986.315667, 977.577506, 977.577506
1571661226.973749, 987.252744, 978.514583, 978.514583
1571661227.064278, 988.183557, 979.445396, 979.445396
1571661227.127956, 988.901669, 980.163507, 980.163507
1571661227.194204, 989.787440, 981.049279, 981.049279
1571661227.307254, 990.683156, 981.944995, 981.944995
1571661227.344966, 990.986756, 982.248595, 982.248595
1571661227.448808, 991.473180, 982.735018, 982.735018
1571661227.507750, 991.968139, 983.229978, 983.229978
1571661227.583610, 992.400225, 983.662063, 983.662063
1571661227.660135, 992.869181, 984.131019, 984.131019
1571661227.744357, 993.776341, 985.038180, 985.038180
1571661227.821388, 994.609288, 985.871127, 985.871127
1571661227.899512, 995.192890, 986.454729, 986.454729
1571661228.012371, 995.821439, 987.083278, 987.083278
1571661228.092344, 996.598938, 987.860777, 987.860777
1571661228.137937, 997.429555, 988.691394, 988.691394
1571661228.218522, 998.314266, 989.576105, 989.576105
1571661228.269704, 998.929213, 990.191052, 990.191052
1571661228.353714, 1000.456727, 991.718566, 991.718566
1571661228.432388, 1001.362265, 992.624104, 992.624104
1571661228.509251, 1002.163080, 993.424919, 993.424919
1571661228.637526, 1003.102842, 994.364681, 994.364681
1571661228.663610, 1004.243391, 995.505230, 995.505230
1571661228.738118, 1005.065025, 996.326864, 996.326864
1571661228.828973, 1006.094285, 997.356124, 997.356124
1571661228.892906, 1007.025100, 998.286939, 998.286939
1571661228.974107, 1007.864993, 999.126832, 999.126832
1571661229.048683, 1008.670832, 999.932671, 999.932671
1571661229.119548, 1009.585788, 1000.847627, 1000.847627
1571661229.204640, 1010.631031, 1001.892870, 1001.892870
1571661229.274338, 1011.727950, 1002.989789, 1002.989789
1571661229.361985, 1012.830103, 1004.091942, 1004.091942
1571661229.482644, 1013.648465, 1004.910304, 1004.910304
1571661229.518507, 1014.525735, 1005.787574, 1005.787574
1571661229.588003, 1015.285336, 1006.547175, 1006.547175
1571661229.703218, 1016.341004, 1007.602843, 1007.602843
1571661229.738547, 1017.301140, 1008.562979, 1008.562979
1571661229.820912, 1018.369576, 1009.631415, 1009.631415
1571661229.903357, 1019.201541, 1010.463380, 1010.463380
1571661229.973760, 1020.223499, 1011.485338, 1011.485338
1571661230.040587, 1021.131109, 1012.392948, 1012.392948
1571661230.111519, 1022.384133, 1013.645971, 1013.645971
1571661230.234659, 1023.504914, 1014.766752, 1014.766752
1571661230.270031, 1025.040123, 1016.301962, 1016.301962
1571661230.349102, 1025.972530, 1017.234369, 1017.234369
1571661230.420109, 1026.827512, 1018.089350, 1018.089350
1571661230.494238, 1027.600185, 1018.862023, 1018.862023
1571661230.573886, 1028.247770, 1019.509609, 1019.509609
1571661230.679398, 1028.979122, 1020.240961, 1020.240961
1571661230.751968, 1029.878290, 1021.140128, 1021.140128
1571661230.811474, 1030.822284, 1022.084122, 1022.084122
1571661230.886661, 1031.575118, 1022.836957, 1022.836957
1571661230.957162, 1032.365647, 1023.627486, 1023.627486
1571661231.035407, 1033.177162, 1024.439001, 1024.439001
1571661231.138103, 1033.771823, 1025.033662, 1025.033662
1571661231.188639, 1034.407055, 1025.668893, 1025.668893
1571661231.282648, 1035.168699, 1026.430538, 1026.430538
1571661231.386598, 1036.032773, 1027.294611, 1027.294611
1571661231.442997, 1037.150350, 1028.412189, 1028.412189
1571661231.519197, 1037.928025, 1029.189864, 1029.189864
1571661231.593383, 1038.672086, 1029.933925, 1029.933925
1571661231.672632, 1039.750976, 1031.012815, 1031.012815
1571661231.750986, 1040.726563, 1031.988401, 1031.988401
1571661231.813275, 1041.000150, 1032.261989, 1032.261989
1571661231.884963, 1041.393546, 1032.655385, 1032.655385
1571661231.954373, 1042.003314, 1033.265153, 1033.265153
1571661232.062895, 1042.517591, 1033.779429, 1033.779429
1571661232.132817, 1043.073753, 1034.335591, 1034.335591
1571661232.200664, 1043.690271, 1034.952110, 1034.952110
1571661232.302957, 1044.665056, 1035.926895, 1035.926895
1571661232.398904, 1045.424578, 1036.686417, 1036.686417
1571661232.436695, 1046.022327, 1037.284165, 1037.284165
1571661232.515729, 1046.540713, 1037.802552, 1037.802552
1571661232.586719, 1046.935690, 1038.197529, 1038.197529
1571661232.656841, 1047.557355, 1038.819194, 1038.819194
1571661232.729871, 1048.156894, 1039.418733, 1039.418733
1571661232.810486, 1048.663841, 1039.925679, 1039.925679
1571661232.883756, 1049.151716, 1040.413555, 1040.413555
1571661232.956559, 1049.927560, 1041.189399, 1041.189399
1571661233.047620, 1050.350567, 1041.612405, 1041.612405
1571661233.119408, 1050.905312, 1042.167151, 1042.167151
1571661233.193373, 1051.448757, 1042.710595, 1042.710595
1571661233.260108, 1052.038765, 1043.300604, 1043.300604
1571661233.342979, 1052.697063, 1043.958902, 1043.958902
1571661233.461355, 1053.668146, 1044.929984, 1044.929984
1571661233.490357, 1053.928279, 1045.190118, 1045.190118
1571661233.581340, 1053.984466, 1045.246304, 1045.246304
1571661233.774027, 1055.463365, 1046.725204, 1046.725204
1571661233.803814, 1055.463365, 1046.725204, 1046.725204
1571661233.835471, 1055.463365, 1046.725204, 1046.725204
1571661233.878260, 1055.463365, 1046.725204, 1046.725204
1571661233.958542, 1055.463365, 1046.725204, 1046.725204
1571661234.110834, 1055.851304, 1047.113143, 1047.113143
1571661234.127314, 1056.445223, 1047.707062, 1047.707062
1571661234.218521, 1056.971342, 1048.233181, 1048.233181
1571661234.270875, 1057.008135, 1048.269974, 1048.269974
1571661234.348090, 1057.545134, 1048.806973, 1048.806973
1571661234.422226, 1058.074169, 1049.336008, 1049.336008
1571661234.492664, 1058.559282, 1049.821121, 1049.821121
1571661234.595846, 1058.880091, 1050.141930, 1050.141930
1571661234.662756, 1059.209726, 1050.471565, 1050.471565
