time,phase_from_reg,phase_for_plbck,plbck_pos
1571263167.574314, 817.894283, 817.847832, 817.847832
1571263167.643710, 818.865473, 818.819022, 818.819022
1571263167.706594, 819.508440, 819.461990, 819.461990
1571263167.780562, 820.198848, 820.152397, 820.152397
1571263167.859617, 821.349176, 821.302725, 821.302725
1571263167.922942, 822.156444, 822.109993, 822.109993
1571263167.996435, 822.935499, 822.889048, 822.889048
1571263168.065427, 823.876506, 823.830056, 823.830056
1571263168.134910, 824.772853, 824.726403, 824.726403
1571263168.203485, 825.647477, 825.601027, 825.601027
1571263168.277112, 826.512057, 826.465606, 826.465606
1571263168.352694, 827.565106, 827.518655, 827.518655
1571263168.418118, 828.421763, 828.375312, 828.375312
1571263168.498428, 829.302890, 829.256439, 829.256439
1571263168.561371, 830.293207, 830.246756, 830.246756
1571263168.629469, 831.250488, 831.204037, 831.204037
1571263168.695944, 832.180189, 832.133739, 832.133739
1571263168.768413, 833.175099, 833.128648, 833.128648
1571263168.838469, 834.264619, 834.218168, 834.218168
1571263168.911728, 835.310106, 835.263655, 835.263655
1571263168.983451, 836.344566, 836.298116, 836.298116
1571263169.052030, 837.415886, 837.369435, 837.369435
1571263169.120965, 838.470686, 838.424236, 838.424236
1571263169.188520, 839.583395, 839.536944, 839.536944
1571263169.258628, 840.695460, 840.649009, 840.649009
1571263169.326877, 841.792975, 841.746524, 841.746524
1571263169.398642, 842.882442, 842.835991, 842.835991
1571263169.479266, 843.899869, 843.853418, 843.853418
1571263169.545708, 844.901507, 844.855057, 844.855057
1571263169.627629, 845.889662, 845.843211, 845.843211
1571263169.696085, 846.928671, 846.882221, 846.882221
1571263169.769625, 848.018692, 847.972241, 847.972241
1571263169.836064, 849.161186, 849.114736, 849.114736
1571263169.902005, 850.228106, 850.181655, 850.181655
1571263169.965398, 851.238628, 851.192178, 851.192178
1571263170.056938, 852.367165, 852.320714, 852.320714
1571263170.141331, 853.457429, 853.410978, 853.410978
1571263170.239445, 854.553762, 854.507312, 854.507312
1571263170.311047, 855.637584, 855.591134, 855.591134
1571263170.384268, 856.426789, 856.380338, 856.380338
1571263170.452423, 857.396040, 857.349589, 857.349589
1571263170.527418, 858.304554, 858.258104, 858.258104
1571263170.599899, 858.999293, 858.952842, 858.952842
1571263170.666713, 860.036984, 859.990533, 859.990533
1571263170.737409, 861.227023, 861.180572, 861.180572
1571263170.807211, 862.237627, 862.191176, 862.191176
1571263170.872555, 862.970244, 862.923793, 862.923793
1571263170.964027, 863.837281, 863.790830, 863.790830
1571263171.036995, 864.456804, 864.410353, 864.410353
1571263171.116086, 864.797239, 864.750788, 864.750788
1571263171.183665, 865.403115, 865.356664, 865.356664
1571263171.253848, 866.182322, 866.135871, 866.135871
1571263171.325295, 867.026015, 866.979564, 866.979564
1571263171.412201, 868.169065, 868.122614, 868.122614
1571263171.501201, 868.907168, 868.860717, 868.860717
1571263171.569799, 869.639701, 869.593251, 869.593251
1571263171.639538, 870.420320, 870.373869, 870.373869
1571263171.713304, 871.130817, 871.084366, 871.084366
1571263171.787283, 871.707390, 871.660939, 871.660939
1571263171.850657, 872.320647, 872.274196, 872.274196
1571263171.922323, 872.908376, 872.861925, 872.861925
1571263171.993527, 873.541920, 873.495469, 873.495469
1571263172.065441, 874.102436, 874.055986, 874.055986
1571263172.135997, 874.625595, 874.579144, 874.579144
1571263172.225007, 875.263605, 875.217154, 875.217154
1571263172.288298, 875.873099, 875.826648, 875.826648
1571263172.350258, 876.487930, 876.441479, 876.441479
1571263172.426487, 877.237640, 877.191190, 877.191190
1571263172.490675, 877.830569, 877.784119, 877.784119
1571263172.562294, 878.394742, 878.348291, 878.348291
1571263172.630873, 878.961970, 878.915520, 878.915520
1571263172.701505, 879.475877, 879.429426, 879.429426
1571263172.775596, 880.048426, 880.001975, 880.001975
1571263172.847474, 880.477927, 880.431476, 880.431476
1571263172.920175, 881.092647, 881.046197, 881.046197
1571263172.990078, 881.698444, 881.651993, 881.651993
1571263173.056423, 882.273358, 882.226907, 882.226907
1571263173.128445, 882.817024, 882.770573, 882.770573
1571263173.203510, 883.560687, 883.514236, 883.514236
1571263173.285358, 883.648215, 883.601764, 883.601764
1571263173.348639, 884.105219, 884.058768, 884.058768
1571263173.411147, 884.772038, 884.725587, 884.725587
1571263173.481794, 885.389840, 885.343389, 885.343389
1571263173.582146, 885.901772, 885.855321, 885.855321
1571263173.655499, 886.458689, 886.412238, 886.412238
1571263173.735935, 887.322930, 887.276479, 887.276479
1571263173.805513, 888.151147, 888.104697, 888.104697
1571263173.876925, 888.803793, 888.757343, 888.757343
1571263173.954998, 889.673822, 889.627371, 889.627371
1571263174.026181, 890.888356, 890.841905, 890.841905
1571263174.099718, 891.764578, 891.718127, 891.718127
1571263174.174354, 892.964550, 892.918099, 892.918099
1571263174.245494, 893.818909, 893.772458, 893.772458
1571263174.312391, 894.562359, 894.515908, 894.515908
1571263174.380998, 895.342733, 895.296282, 895.296282
1571263174.450790, 896.104312, 896.057861, 896.057861
1571263174.522028, 896.791392, 896.744942, 896.744942
1571263174.586317, 897.477924, 897.431473, 897.431473
1571263174.658134, 898.099120, 898.052669, 898.052669
1571263174.724456, 898.774405, 898.727955, 898.727955
1571263174.793250, 899.629640, 899.583189, 899.583189
1571263174.866028, 900.382980, 900.336530, 900.336530
1571263174.940756, 901.195156, 901.148706, 901.148706
1571263175.014175, 902.190069, 902.143618, 902.143618
1571263175.082701, 903.195721, 903.149270, 903.149270
1571263175.196170, 904.580134, 904.533683, 904.533683
1571263175.231084, 904.580142, 904.533691, 904.533691
1571263175.302732, 904.580142, 904.533691, 904.533691
1571263175.368422, 904.580142, 904.533691, 904.533691
1571263175.442811, 904.580142, 904.533691, 904.533691
1571263175.523669, 904.580142, 904.533691, 904.533691
1571263175.615815, 904.718382, 904.671931, 904.671931
1571263175.696774, 905.161707, 905.115256, 905.115256
1571263175.769962, 906.171579, 906.125128, 906.125128
1571263175.817328, 907.224459, 907.178009, 907.178009
1571263175.919858, 909.483412, 909.436961, 909.436961
1571263175.953314, 909.938559, 909.892108, 909.892108
1571263176.029942, 910.432679, 910.386228, 910.386228
1571263176.124633, 911.131878, 911.085427, 911.085427
1571263176.200770, 911.742732, 911.696282, 911.696282
1571263176.272059, 912.175546, 912.129095, 912.129095
1571263176.347101, 912.842605, 912.796154, 912.796154
1571263176.413971, 913.543567, 913.497116, 913.497116
1571263176.488202, 914.168395, 914.121945, 914.121945
1571263176.552258, 915.135446, 915.088996, 915.088996
1571263176.617273, 915.952145, 915.905694, 915.905694
1571263176.686349, 916.613018, 916.566568, 916.566568
1571263176.754951, 917.324088, 917.277637, 917.277637
1571263176.835790, 918.007487, 917.961037, 917.961037
1571263176.901023, 918.545576, 918.499126, 918.499126
1571263176.975108, 919.263265, 919.216814, 919.216814
1571263177.047820, 919.849953, 919.803503, 919.803503
1571263177.117863, 920.496500, 920.450049, 920.450049
1571263177.196693, 921.193526, 921.147076, 921.147076
1571263177.276728, 922.012884, 921.966433, 921.966433
1571263177.350278, 922.941071, 922.894620, 922.894620
1571263177.420529, 923.919341, 923.872890, 923.872890
1571263177.491267, 924.726174, 924.679723, 924.679723
1571263177.595717, 925.443240, 925.396789, 925.396789
1571263177.669710, 926.206386, 926.159935, 926.159935
1571263177.734232, 926.984202, 926.937751, 926.937751
1571263177.805336, 928.077189, 928.030738, 928.030738
1571263177.879148, 929.086212, 929.039762, 929.039762
1571263177.956337, 930.143581, 930.097130, 930.097130
1571263178.037223, 931.173361, 931.126910, 931.126910
1571263178.133773, 932.186554, 932.140104, 932.140104
1571263178.199754, 933.198531, 933.152080, 933.152080
1571263178.268944, 933.937061, 933.890610, 933.890610
1571263178.344202, 935.005622, 934.959171, 934.959171
1571263178.417120, 936.183706, 936.137255, 936.137255
1571263178.488339, 937.196079, 937.149628, 937.149628
1571263178.554794, 938.307826, 938.261375, 938.261375
1571263178.629374, 939.575638, 939.529187, 939.529187
1571263178.695654, 940.597445, 940.550995, 940.550995
1571263178.761719, 941.507859, 941.461409, 941.461409
1571263178.845727, 942.466071, 942.419620, 942.419620
1571263178.912026, 943.345976, 943.299526, 943.299526
1571263178.983218, 943.795340, 943.748889, 943.748889
1571263179.056342, 944.710422, 944.663972, 944.663972
1571263179.139502, 945.510441, 945.463991, 945.463991
1571263179.196323, 946.628560, 946.582109, 946.582109
1571263179.267902, 947.829437, 947.782986, 947.782986
1571263179.359009, 949.317225, 949.270774, 949.270774
1571263179.417917, 950.422709, 950.376259, 950.376259
1571263179.491206, 951.144346, 951.097895, 951.097895
1571263179.580605, 951.742352, 951.695901, 951.695901
1571263179.656559, 952.389159, 952.342708, 952.342708
1571263179.725443, 953.093369, 953.046919, 953.046919
1571263179.791297, 953.913908, 953.867457, 953.867457
1571263179.886797, 954.912470, 954.866020, 954.866020
1571263179.935940, 956.117515, 956.071064, 956.071064
1571263180.007914, 956.800682, 956.754231, 956.754231
1571263180.075297, 957.486860, 957.440409, 957.440409
1571263180.142838, 958.176531, 958.130080, 958.130080
1571263180.229903, 958.354014, 958.307563, 958.307563
1571263180.303269, 958.607171, 958.560720, 958.560720
1571263180.380023, 959.240220, 959.193769, 959.193769
1571263180.442479, 960.164223, 960.117773, 960.117773
1571263180.526376, 960.993229, 960.946778, 960.946778
1571263180.618427, 962.034328, 961.987877, 961.987877
1571263180.689010, 963.104329, 963.057879, 963.057879
1571263180.765096, 964.151540, 964.105090, 964.105090
1571263180.839819, 965.458644, 965.412194, 965.412194
1571263180.912835, 966.532254, 966.485803, 966.485803
1571263180.982137, 967.496091, 967.449641, 967.449641
1571263181.052071, 968.617152, 968.570701, 968.570701
1571263181.117304, 969.502296, 969.455845, 969.455845
1571263181.187303, 970.348497, 970.302046, 970.302046
1571263181.257724, 971.145633, 971.099182, 971.099182
1571263181.327914, 972.022018, 971.975568, 971.975568
1571263181.400450, 973.007052, 972.960602, 972.960602
1571263181.499178, 973.868114, 973.821663, 973.821663
1571263181.583367, 974.855613, 974.809162, 974.809162
1571263181.645447, 975.585637, 975.539187, 975.539187
1571263181.719349, 976.419927, 976.373477, 976.373477
1571263181.789524, 977.181559, 977.135109, 977.135109
1571263181.867546, 978.137287, 978.090836, 978.090836
1571263181.935324, 979.252469, 979.206018, 979.206018
1571263182.002956, 980.322982, 980.276531, 980.276531
1571263182.081174, 981.482636, 981.436185, 981.436185
1571263182.146450, 982.328401, 982.281951, 982.281951
1571263182.213537, 983.148152, 983.101701, 983.101701
1571263182.283687, 983.907416, 983.860965, 983.860965
1571263182.351217, 985.126260, 985.079809, 985.079809
1571263182.427876, 986.074720, 986.028269, 986.028269
1571263182.512876, 987.243495, 987.197044, 987.197044
1571263182.599496, 988.218920, 988.172469, 988.172469
1571263182.673117, 989.120555, 989.074105, 989.074105
1571263182.755828, 989.990993, 989.944543, 989.944543
1571263182.832523, 990.996044, 990.949593, 990.949593
1571263182.911553, 991.930908, 991.884457, 991.884457
1571263182.991742, 992.988636, 992.942185, 992.942185
1571263183.069587, 994.160416, 994.113965, 994.113965
1571263183.148563, 994.925208, 994.878757, 994.878757
1571263183.221277, 995.740586, 995.694135, 995.694135
1571263183.290423, 996.429890, 996.383439, 996.383439
1571263183.359158, 997.058057, 997.011606, 997.011606
1571263183.428816, 997.748244, 997.701794, 997.701794
1571263183.498848, 998.473379, 998.426929, 998.426929
1571263183.568874, 999.184829, 999.138378, 999.138378
1571263183.642114, 999.976174, 999.929723, 999.929723
1571263183.707379, 1000.592857, 1000.546406, 1000.546406
1571263183.778665, 1001.263319, 1001.216868, 1001.216868
1571263183.862358, 1001.895840, 1001.849389, 1001.849389
1571263183.933790, 1002.325616, 1002.279165, 1002.279165
1571263184.015549, 1002.740918, 1002.694467, 1002.694467
1571263184.083921, 1003.387419, 1003.340969, 1003.340969
1571263184.149893, 1004.230538, 1004.184087, 1004.184087
1571263184.217417, 1005.096914, 1005.050463, 1005.050463
1571263184.288087, 1006.178534, 1006.132083, 1006.132083
1571263184.363403, 1007.035640, 1006.989190, 1006.989190
1571263184.456427, 1007.725104, 1007.678653, 1007.678653
1571263184.520836, 1008.367987, 1008.321536, 1008.321536
1571263184.585632, 1008.997179, 1008.950728, 1008.950728
1571263184.651277, 1009.358817, 1009.312366, 1009.312366
1571263184.722074, 1010.128821, 1010.082370, 1010.082370
1571263184.795809, 1011.257453, 1011.211002, 1011.211002
1571263184.871224, 1012.556426, 1012.509975, 1012.509975
1571263184.930349, 1013.674269, 1013.627819, 1013.627819
1571263185.015275, 1014.615138, 1014.568687, 1014.568687
1571263185.078399, 1016.014262, 1015.967811, 1015.967811
1571263185.136675, 1017.043268, 1016.996817, 1016.996817
1571263185.212047, 1018.042675, 1017.996224, 1017.996224
1571263185.290329, 1019.161012, 1019.114561, 1019.114561
1571263185.373614, 1020.289927, 1020.243476, 1020.243476
1571263185.444256, 1021.456221, 1021.409771, 1021.409771
1571263185.513380, 1022.602275, 1022.555824, 1022.555824
1571263185.582012, 1023.714495, 1023.668044, 1023.668044
1571263185.652803, 1024.855040, 1024.808590, 1024.808590
1571263185.734296, 1026.007585, 1025.961135, 1025.961135
1571263185.803108, 1027.046137, 1026.999686, 1026.999686
1571263185.875280, 1028.220088, 1028.173637, 1028.173637
1571263185.944467, 1029.407763, 1029.361312, 1029.361312
1571263186.016151, 1030.580840, 1030.534390, 1030.534390
1571263186.089598, 1031.710275, 1031.663825, 1031.663825
1571263186.158074, 1032.938917, 1032.892466, 1032.892466
1571263186.228409, 1034.422393, 1034.375942, 1034.375942
1571263186.296423, 1035.636955, 1035.590504, 1035.590504
1571263186.368479, 1036.812405, 1036.765955, 1036.765955
1571263186.438084, 1038.202748, 1038.156298, 1038.156298
1571263186.505434, 1039.168794, 1039.122343, 1039.122343
1571263186.573531, 1040.209476, 1040.163026, 1040.163026
1571263186.642028, 1041.224920, 1041.178469, 1041.178469
1571263186.714276, 1042.012488, 1041.966038, 1041.966038
1571263186.792569, 1042.838086, 1042.791635, 1042.791635
1571263186.885457, 1043.761792, 1043.715341, 1043.715341
1571263186.950422, 1044.521392, 1044.474941, 1044.474941
1571263187.040910, 1045.247135, 1045.200684, 1045.200684
1571263187.099558, 1045.968660, 1045.922209, 1045.922209
1571263187.170644, 1046.724317, 1046.677866, 1046.677866
1571263187.241161, 1047.411590, 1047.365139, 1047.365139
1571263187.312510, 1048.114044, 1048.067593, 1048.067593
1571263187.382671, 1048.775518, 1048.729067, 1048.729067
1571263187.458468, 1049.443439, 1049.396988, 1049.396988
1571263187.529935, 1050.294508, 1050.248058, 1050.248058
1571263187.605904, 1051.067058, 1051.020608, 1051.020608
1571263187.673351, 1051.787316, 1051.740865, 1051.740865
1571263187.749548, 1052.501090, 1052.454639, 1052.454639
1571263187.822748, 1053.243768, 1053.197317, 1053.197317
1571263187.922264, 1053.438488, 1053.392038, 1053.392038
1571263188.011424, 1053.864631, 1053.818181, 1053.818181
1571263188.083448, 1054.525461, 1054.479010, 1054.479010
1571263188.152873, 1055.085610, 1055.039159, 1055.039159
1571263188.248644, 1055.642555, 1055.596105, 1055.596105
1571263188.321240, 1056.424932, 1056.378481, 1056.378481
1571263188.394260, 1057.106954, 1057.060504, 1057.060504
