time,phase_from_reg,phase_for_plbck,plbck_pos
1553216721.636423, 986.630840, 985.060043, 985.060043
1553216721.717514, 987.999423, 986.428627, 986.428627
1553216721.812723, 987.999423, 986.428627, 986.428627
1553216721.881101, 988.127525, 986.556729, 986.556729
1553216721.969211, 988.643470, 987.072674, 987.072674
1553216722.063289, 989.105101, 987.534305, 987.534305
1553216722.145874, 989.482188, 987.911391, 987.911391
1553216722.223994, 989.973790, 988.402994, 988.402994
1553216722.332794, 990.779269, 989.208473, 989.208473
1553216722.399388, 991.709129, 990.138333, 990.138333
1553216722.482223, 992.534812, 990.964016, 990.964016
1553216722.569393, 993.454840, 991.884044, 991.884044
1553216722.661229, 994.306491, 992.735695, 992.735695
1553216722.740399, 994.929620, 993.358823, 993.358823
1553216722.820063, 995.658560, 994.087764, 994.087764
1553216722.897008, 996.338754, 994.767958, 994.767958
1553216722.983953, 997.334398, 995.763602, 995.763602
1553216723.059467, 998.366024, 996.795228, 996.795228
1553216723.148159, 999.432349, 997.861553, 997.861553
1553216723.227226, 1000.628161, 999.057365, 999.057365
1553216723.330666, 1001.725516, 1000.154719, 1000.154719
1553216723.389698, 1002.779016, 1001.208220, 1001.208220
1553216723.469605, 1003.909720, 1002.338924, 1002.338924
1553216723.568311, 1005.174728, 1003.603932, 1003.603932
1553216723.649918, 1006.405350, 1004.834553, 1004.834553
1553216723.728977, 1007.495533, 1005.924736, 1005.924736
1553216723.863381, 1008.487318, 1006.916522, 1006.916522
1553216723.891763, 1009.551810, 1007.981013, 1007.981013
1553216723.971007, 1010.702243, 1009.131446, 1009.131446
1553216724.064955, 1011.851601, 1010.280805, 1010.280805
1553216724.239380, 1013.072406, 1011.501609, 1011.501609
1553216724.246633, 1014.235011, 1012.664214, 1012.664214
1553216724.316236, 1015.508110, 1013.937314, 1013.937314
1553216724.402312, 1016.728652, 1015.157856, 1015.157856
1553216724.479661, 1017.795786, 1016.224990, 1016.224990
1553216724.569964, 1019.065484, 1017.494687, 1017.494687
1553216724.683858, 1020.092765, 1018.521969, 1018.521969
1553216724.779919, 1021.194557, 1019.623760, 1019.623760
1553216724.848369, 1022.038268, 1020.467471, 1020.467471
1553216724.925073, 1022.893981, 1021.323185, 1021.323185
1553216725.073115, 1023.807017, 1022.236221, 1022.236221
1553216725.101146, 1024.711723, 1023.140926, 1023.140926
1553216725.187201, 1025.781725, 1024.210929, 1024.210929
1553216725.295493, 1026.891741, 1025.320945, 1025.320945
1553216725.349055, 1028.137246, 1026.566450, 1026.566450
1553216725.428541, 1029.243759, 1027.672962, 1027.672962
1553216725.510966, 1030.368980, 1028.798184, 1028.798184
1553216725.608737, 1031.605592, 1030.034796, 1030.034796
1553216725.705736, 1032.357547, 1030.786751, 1030.786751
1553216725.780248, 1033.187162, 1031.616365, 1031.616365
1553216725.880277, 1033.934037, 1032.363240, 1032.363240
1553216725.971393, 1034.517968, 1032.947172, 1032.947172
1553216726.045695, 1035.171860, 1033.601063, 1033.601063
1553216726.144560, 1036.028146, 1034.457349, 1034.457349
1553216726.221534, 1036.885796, 1035.315000, 1035.315000
1553216726.316034, 1037.990864, 1036.420067, 1036.420067
1553216726.398286, 1038.747835, 1037.177038, 1037.177038
1553216726.494020, 1039.520906, 1037.950109, 1037.950109
1553216726.586651, 1040.420575, 1038.849779, 1038.849779
1553216726.670681, 1041.200007, 1039.629210, 1039.629210
1553216726.781419, 1041.569668, 1039.998872, 1039.998872
1553216726.831082, 1042.097318, 1040.526522, 1040.526522
1553216726.909684, 1042.557192, 1040.986396, 1040.986396
1553216726.990572, 1042.938492, 1041.367696, 1041.367696
1553216727.081372, 1043.425682, 1041.854885, 1041.854885
1553216727.171230, 1043.929534, 1042.358738, 1042.358738
1553216727.240661, 1044.427102, 1042.856306, 1042.856306
1553216727.326004, 1044.915949, 1043.345153, 1043.345153
1553216727.406028, 1045.445729, 1043.874933, 1043.874933
1553216727.490869, 1046.021777, 1044.450981, 1044.450981
1553216727.571452, 1046.787987, 1045.217191, 1045.217191
1553216727.654745, 1047.581869, 1046.011073, 1046.011073
1553216727.775277, 1048.793383, 1047.222587, 1047.222587
1553216727.904711, 1049.162379, 1047.591583, 1047.591583
1553216727.939195, 1049.162476, 1047.591679, 1047.591679
1553216728.068250, 1049.162476, 1047.591679, 1047.591679
1553216728.092365, 1049.162476, 1047.591679, 1047.591679
1553216728.170976, 1049.296816, 1047.726020, 1047.726020
1553216728.252333, 1049.727019, 1048.156223, 1048.156223
1553216728.347546, 1050.091273, 1048.520477, 1048.520477
1553216728.470999, 1050.091273, 1048.520477, 1048.520477
1553216728.569470, 1050.091273, 1048.520477, 1048.520477
1553216728.674913, 1050.091316, 1048.520520, 1048.520520
