time,est_amp,est_freq,est_phase
1571661218.481897, 14.750470, 0.149938, 891.737506
1571661218.621212, 22.008301, 0.144957, 892.171377
1571661218.652203, 16.524891, 0.142400, 892.686582
1571661218.711384, 21.034168, 0.149040, 894.760504
1571661218.806196, 36.302149, 0.149632, 895.194302
1571661218.861790, 26.272581, 0.150000, 895.705221
1571661218.930216, 7.706072, 0.150000, 897.408946
1571661219.134317, 21.362128, 0.146226, 898.570865
1571661219.216267, 26.021474, 0.135569, 898.946493
1571661219.248320, 16.362090, 0.143717, 898.946493
1571661219.323696, 32.507635, 0.131914, 903.207888
1571661219.498818, 12.097947, 0.035236, 903.208121
1571661219.638278, 48.820559, 0.029818, 905.699394
1571661219.650928, 519.073818, 0.016556, 906.349481
1571661219.690420, 131.535818, 0.039764, 909.091363
1571661219.748601, 204.376522, 0.038055, 910.990669
1571661219.802168, 225.208151, 0.038464, 911.394439
1571661219.894636, 135.516981, 0.038741, 912.297140
1571661219.919800, 127.757987, 0.038578, 914.038293
1571661220.094860, 120.928378, 0.038609, 914.506919
1571661220.179527, 77.475971, 0.038264, 914.706182
1571661220.207291, 120.053605, 0.039598, 914.706182
1571661220.248708, 91.353932, 0.039140, 916.410686
1571661220.353903, 204.844426, 0.037551, 917.294913
1571661220.427567, 244.495173, 0.038027, 917.753544
1571661220.510938, 176.101834, 0.037459, 919.065426
1571661220.580494, 212.533884, 0.038615, 920.375871
1571661220.650939, 153.181136, 0.039121, 921.009607
1571661220.724765, 87.108344, 0.054540, 921.009607
1571661220.900056, 56.307227, 0.061107, 921.009607
1571661221.009022, 39.375419, 0.054937, 923.656532
1571661221.021975, 115.140477, 0.056199, 923.656532
1571661221.078429, 99.150402, 0.062005, 924.182513
1571661221.197227, 10.591391, 0.072488, 926.156644
1571661221.214239, 50.931043, 0.087548, 926.156644
1571661221.288646, 31.486255, 0.089309, 926.748688
1571661221.384709, 42.601241, 0.092601, 927.468073
1571661221.563007, 21.634208, 0.089875, 929.103932
1571661221.651548, 34.316165, 0.089207, 930.030400
1571661221.684645, 36.095465, 0.093057, 930.794876
1571661221.799859, 16.833067, 0.086766, 932.822221
1571661221.831210, 22.749469, 0.091948, 933.690340
1571661221.918429, 48.154204, 0.093602, 933.690340
1571661222.059082, 12.146631, 0.029246, 934.353473
1571661222.084134, 396.715409, 0.020961, 934.623814
1571661222.124081, 380.470202, 0.020674, 934.623814
1571661222.324762, 121.981892, 0.016505, 934.623851
1571661222.349247, 372.889145, 0.020024, 934.629686
1571661222.370518, 381.451546, 0.020195, 935.608268
1571661222.434078, 392.090712, 0.019704, 936.733432
1571661222.494983, 392.572095, 0.019635, 937.720183
1571661222.578274, 405.193049, 0.019925, 938.654028
1571661222.652789, 429.342681, 0.020116, 939.601869
1571661222.733740, 448.937892, 0.019290, 940.764135
1571661222.806929, 482.969474, 0.019985, 941.627538
1571661222.883888, 539.410385, 0.020457, 942.524395
1571661222.960721, 554.958440, 0.020022, 943.631770
1571661223.104374, 603.956314, 0.020680, 944.550633
1571661223.122295, 652.421549, 0.021262, 945.432572
1571661223.193914, 664.130390, 0.020841, 946.558248
1571661223.270941, 708.862812, 0.020826, 947.621368
1571661223.343494, 737.515105, 0.021074, 948.597111
1571661223.415387, 744.857469, 0.020665, 949.736922
1571661223.489918, 754.882491, 0.020542, 950.790378
1571661223.569265, 755.284905, 0.020505, 951.821791
1571661223.665326, 774.527145, 0.019854, 952.943009
1571661223.732486, 795.312197, 0.019997, 953.930899
1571661223.800732, 808.450250, 0.020076, 954.923368
1571661223.868486, 798.967229, 0.020362, 955.892954
1571661223.957633, 803.563977, 0.020571, 956.891436
1571661224.032631, 812.192634, 0.020874, 957.850795
1571661224.101875, 801.902939, 0.021628, 958.744445
1571661224.213470, 778.637064, 0.020729, 959.915998
1571661224.253855, 730.187614, 0.020064, 961.075411
1571661224.344534, 734.854825, 0.019292, 962.240486
1571661224.439931, 726.135919, 0.019154, 963.224607
1571661224.506211, 693.467662, 0.018636, 964.281148
1571661224.582696, 665.769323, 0.018038, 965.343858
1571661224.641332, 637.403193, 0.018403, 966.178220
1571661224.715453, 623.560513, 0.017647, 967.168642
1571661224.811063, 590.349503, 0.015942, 968.336670
1571661224.884990, 568.998820, 0.015611, 969.185669
1571661224.969304, 499.468106, 0.015651, 970.016652
1571661225.035055, 476.853559, 0.015032, 970.959516
1571661225.118389, 463.456527, 0.014941, 971.681888
1571661225.202307, 415.908064, 0.014993, 972.371844
1571661225.284417, 384.493474, 0.014723, 973.175474
1571661225.359153, 384.612966, 0.014578, 973.940130
1571661225.433629, 379.509670, 0.013292, 974.911724
1571661225.510329, 353.789888, 0.012646, 975.615684
1571661225.581534, 325.551824, 0.012149, 976.331868
1571661225.661262, 314.277311, 0.011674, 977.053481
1571661225.759628, 305.350064, 0.011340, 977.732290
1571661225.824396, 300.022295, 0.012386, 978.131685
1571661225.896123, 287.699921, 0.012525, 978.730256
1571661225.967854, 285.666632, 0.012631, 979.340001
1571661226.043045, 278.775428, 0.012961, 979.890254
1571661226.116998, 270.640193, 0.013488, 980.487142
1571661226.257697, 266.602035, 0.013195, 981.158871
1571661226.273075, 250.280402, 0.012383, 981.881436
1571661226.359650, 232.467103, 0.011855, 982.574539
1571661226.441498, 238.988548, 0.011476, 983.291551
1571661226.532911, 261.588173, 0.010531, 984.082829
1571661226.617143, 263.894125, 0.010657, 984.619351
1571661226.693665, 270.948204, 0.013184, 984.772671
1571661226.758728, 318.087160, 0.013858, 985.335968
1571661226.817725, 343.981672, 0.014791, 985.802746
1571661226.890266, 361.686384, 0.015740, 986.315667
1571661226.973524, 349.872306, 0.014553, 987.252744
1571661227.064089, 349.245247, 0.013217, 988.183557
1571661227.127729, 329.016097, 0.012826, 988.901669
1571661227.193527, 329.290620, 0.011787, 989.787440
1571661227.307064, 338.516957, 0.010408, 990.683156
1571661227.344761, 325.234230, 0.011945, 990.986756
1571661227.444873, 334.533777, 0.012810, 991.473180
1571661227.507463, 391.141611, 0.013598, 991.968139
1571661227.583317, 405.949149, 0.014780, 992.400225
1571661227.659880, 420.280773, 0.016242, 992.869181
1571661227.744096, 391.956638, 0.015366, 993.776341
1571661227.819829, 398.467222, 0.014855, 994.609288
1571661227.899321, 357.621884, 0.016468, 995.192890
1571661228.010186, 386.507648, 0.018237, 995.821439
1571661228.092135, 394.928515, 0.018816, 996.598938
1571661228.137739, 378.913857, 0.018968, 997.429555
1571661228.218298, 380.337772, 0.019285, 998.314266
1571661228.269371, 425.479922, 0.020673, 998.929213
1571661228.353509, 483.218787, 0.018306, 1000.456727
1571661228.429524, 519.501126, 0.018702, 1001.362265
1571661228.509029, 556.171385, 0.019476, 1002.163080
1571661228.637284, 581.871628, 0.019404, 1003.102842
1571661228.662541, 638.971456, 0.018132, 1004.243391
1571661228.737928, 671.292788, 0.018649, 1005.065025
1571661228.828746, 686.813197, 0.018314, 1006.094285
1571661228.892689, 701.584582, 0.018570, 1007.025100
1571661228.973627, 729.146445, 0.019218, 1007.864993
1571661229.048430, 737.438666, 0.019822, 1008.670832
1571661229.119343, 745.398921, 0.019808, 1009.585788
1571661229.204405, 768.554904, 0.019265, 1010.631031
1571661229.273861, 758.243385, 0.018821, 1011.727950
1571661229.361787, 760.323988, 0.018189, 1012.830103
1571661229.482439, 758.377445, 0.018988, 1013.648465
1571661229.518294, 767.720978, 0.019261, 1014.525735
1571661229.587733, 745.007491, 0.020202, 1015.285336
1571661229.703019, 742.239443, 0.019616, 1016.341004
1571661229.738281, 761.676212, 0.020031, 1017.301140
1571661229.820570, 751.325039, 0.019833, 1018.369576
1571661229.903154, 730.485462, 0.020868, 1019.201541
1571661229.973552, 733.847970, 0.020990, 1020.223499
1571661230.040343, 752.652876, 0.021527, 1021.131109
1571661230.111264, 769.480537, 0.020045, 1022.384133
1571661230.234476, 755.995948, 0.018809, 1023.504914
1571661230.269816, 720.766265, 0.016188, 1025.040123
1571661230.348898, 729.932924, 0.015550, 1025.972530
1571661230.419781, 688.878890, 0.015314, 1026.827512
1571661230.494027, 685.589826, 0.015649, 1027.600185
1571661230.573627, 666.781822, 0.016177, 1028.247770
1571661230.679213, 624.822382, 0.016539, 1028.979122
1571661230.751772, 629.964576, 0.015885, 1029.878290
1571661230.810474, 622.113061, 0.014903, 1030.822284
1571661230.886412, 649.680009, 0.015194, 1031.575118
1571661230.956926, 652.621953, 0.015044, 1032.365647
1571661231.035006, 630.863974, 0.014816, 1033.177162
1571661231.137783, 636.620057, 0.015845, 1033.771823
1571661231.188375, 616.718891, 0.016354, 1034.407055
1571661231.282350, 562.796540, 0.016630, 1035.168699
1571661231.386340, 548.906620, 0.016516, 1036.032773
1571661231.442757, 519.278099, 0.014849, 1037.150350
1571661231.518734, 487.411235, 0.014086, 1037.928025
1571661231.593169, 427.836580, 0.013474, 1038.672086
1571661231.672445, 332.357175, 0.011483, 1039.750976
1571661231.750790, 393.257048, 0.009867, 1040.726563
1571661231.813018, 366.203125, 0.011362, 1041.000150
1571661231.884732, 362.713778, 0.012632, 1041.393546
1571661231.954131, 360.069845, 0.012803, 1042.003314
1571661232.062702, 354.072570, 0.013276, 1042.517591
1571661232.132623, 391.320156, 0.013340, 1043.073753
1571661232.200460, 394.211030, 0.013470, 1043.690271
1571661232.302762, 438.534435, 0.011906, 1044.665056
1571661232.391425, 364.621442, 0.010705, 1045.424578
1571661232.436439, 362.260159, 0.010566, 1046.022327
1571661232.515524, 367.632755, 0.010641, 1046.540713
1571661232.586141, 361.312958, 0.011304, 1046.935690
1571661232.656627, 371.151332, 0.011134, 1047.557355
1571661232.729591, 341.911629, 0.010804, 1048.156894
1571661232.810099, 348.105460, 0.010786, 1048.663841
1571661232.883505, 354.468208, 0.010970, 1049.151716
1571661232.956162, 345.420080, 0.010026, 1049.927560
1571661233.047369, 328.387192, 0.010571, 1050.350567
1571661233.119208, 321.091572, 0.010156, 1050.905312
1571661233.193200, 313.131932, 0.009880, 1051.448757
1571661233.259858, 298.986151, 0.008912, 1052.038765
1571661233.342796, 273.779292, 0.007546, 1052.697063
1571661233.461167, 271.410032, 0.005243, 1053.668146
1571661233.490168, 289.204194, 0.005581, 1053.928279
1571661233.581117, 294.447457, 0.006820, 1053.984466
1571661233.771223, 294.447457, 0.000642, 1055.463365
1571661233.803486, 294.447457, 0.000873, 1055.463365
1571661233.835241, 1102.775603, 0.001446, 1055.463365
1571661233.876928, 363.696677, 0.007026, 1055.463365
1571661233.958352, 416.826540, 0.008788, 1055.463365
1571661234.031618, 418.464807, 0.008892, 1055.851304
1571661234.127108, 414.389862, 0.008275, 1056.445223
1571661234.218321, 413.971645, 0.007697, 1056.971342
1571661234.270657, 357.253340, 0.009834, 1057.008135
1571661234.347831, 346.234164, 0.009437, 1057.545134
1571661234.421895, 337.703326, 0.009048, 1058.074169
1571661234.492435, 332.433111, 0.008843, 1058.559282
1571661234.595659, 365.560206, 0.009760, 1058.880091
1571661234.661060, 391.492078, 0.010486, 1059.209726
