time,est_amp,est_freq,est_phase
1553216721.636217, 423.412777, 0.010929, 986.630840
1553216721.717323, 500.223740, 0.007170, 987.999423
1553216721.812461, 389.171119, 0.009973, 987.999423
1553216721.880569, 357.322640, 0.012338, 988.127525
1553216721.968982, 395.757133, 0.013164, 988.643470
1553216722.063036, 429.872870, 0.013963, 989.105101
1553216722.145190, 435.327581, 0.015889, 989.482188
1553216722.223703, 454.441122, 0.017315, 989.973790
1553216722.332517, 456.303689, 0.017558, 990.779269
1553216722.399139, 477.690519, 0.017123, 991.709129
1553216722.481939, 486.143763, 0.017064, 992.534812
1553216722.568993, 505.421392, 0.016992, 993.454840
1553216722.660996, 500.430754, 0.017115, 994.306491
1553216722.740180, 488.659963, 0.019224, 994.929620
1553216722.819843, 546.129294, 0.020376, 995.658560
1553216722.896752, 567.389619, 0.021602, 996.338754
1553216722.983676, 572.325299, 0.022012, 997.334398
1553216723.059227, 598.889333, 0.022340, 998.366024
1553216723.147104, 591.753038, 0.022850, 999.432349
1553216723.225841, 602.304017, 0.022654, 1000.628161
1553216723.330425, 609.912138, 0.022789, 1001.725516
1553216723.389453, 608.973086, 0.022973, 1002.779016
1553216723.469328, 590.941527, 0.022927, 1003.909720
1553216723.567975, 588.492527, 0.022352, 1005.174728
1553216723.649648, 594.457498, 0.022089, 1006.405350
1553216723.728740, 597.245985, 0.022196, 1007.495533
1553216723.863110, 595.819780, 0.022858, 1008.487318
1553216723.891353, 592.575322, 0.023124, 1009.551810
1553216723.970721, 634.276360, 0.023176, 1010.702243
1553216724.064578, 647.481464, 0.023067, 1011.851601
1553216724.239157, 655.831018, 0.022811, 1013.072406
1553216724.246393, 648.101732, 0.022698, 1014.235011
1553216724.316050, 650.096777, 0.021850, 1015.508110
1553216724.402014, 653.129302, 0.020934, 1016.728652
1553216724.479455, 640.645225, 0.020805, 1017.795786
1553216724.569010, 661.897625, 0.019623, 1019.065484
1553216724.683629, 630.456967, 0.019263, 1020.092765
1553216724.750804, 611.164142, 0.018717, 1021.194557
1553216724.847962, 583.230368, 0.019326, 1022.038268
1553216724.924578, 571.656274, 0.020200, 1022.893981
1553216725.072861, 598.179291, 0.020696, 1023.807017
1553216725.100755, 603.257940, 0.021239, 1024.711723
1553216725.182137, 584.387916, 0.020900, 1025.781725
1553216725.295302, 544.328323, 0.020432, 1026.891741
1553216725.348548, 541.376247, 0.019403, 1028.137246
1553216725.428295, 559.492393, 0.018357, 1029.243759
1553216725.508069, 521.578907, 0.016900, 1030.368980
1553216725.608453, 509.388091, 0.014850, 1031.605592
1553216725.705485, 470.261324, 0.014729, 1032.357547
1553216725.779706, 409.857103, 0.014671, 1033.187162
1553216725.879865, 403.626980, 0.014997, 1033.934037
1553216725.971199, 390.878423, 0.015641, 1034.517968
1553216726.045325, 347.017280, 0.016170, 1035.171860
1553216726.144025, 338.038024, 0.015874, 1036.028146
1553216726.221248, 337.802847, 0.015263, 1036.885796
1553216726.315807, 335.612699, 0.013374, 1037.990864
1553216726.398047, 309.802301, 0.012466, 1038.747835
1553216726.493651, 279.451434, 0.011657, 1039.520906
1553216726.586446, 274.446402, 0.010340, 1040.420575
1553216726.670437, 286.522892, 0.009047, 1041.200007
1553216726.781179, 274.006704, 0.009653, 1041.569668
1553216726.830558, 263.435284, 0.009406, 1042.097318
1553216726.909478, 263.899942, 0.009445, 1042.557192
1553216726.990365, 275.974246, 0.009978, 1042.938492
1553216727.078549, 278.569100, 0.010058, 1043.425682
1553216727.170876, 280.292493, 0.010053, 1043.929534
1553216727.240458, 281.711770, 0.010050, 1044.427102
1553216727.325763, 284.027257, 0.010160, 1044.915949
1553216727.405794, 284.984724, 0.009776, 1045.445729
1553216727.490643, 269.999668, 0.009006, 1046.021777
1553216727.571227, 252.469594, 0.007540, 1046.787987
1553216727.654438, 268.671438, 0.005901, 1047.581869
1553216727.775041, 676.857391, 0.002099, 1048.793383
1553216727.903412, 676.857391, 0.000686, 1049.162379
1553216727.938948, 676.857391, 0.000953, 1049.162476
1553216728.068025, 359.986454, 0.002543, 1049.162476
1553216728.091967, 226.404113, 0.006589, 1049.162476
1553216728.170643, 240.367207, 0.007437, 1049.296816
1553216728.252057, 233.123706, 0.006938, 1049.727019
1553216728.345932, 244.519609, 0.007160, 1050.091273
1553216728.470754, 305.607972, 0.009229, 1050.091273
1553216728.569212, 226.312042, 0.013505, 1050.091273
1553216728.674483, 362.771711, 0.017643, 1050.091316
1553216728.784901, 494.084041, 0.020098, 1050.091316
