time, a_x, a_y, a_z, g_x, g_y, g_z 
1571949492.487066, -0.457520, -0.236816, 0.838867, 2.380371, -0.366211, -26.123047
1571949492.500494, -0.428711, -0.255371, 0.770020, 3.967285, -12.390137, -25.939941
1571949492.513645, -0.438477, -0.246582, 0.721191, 4.821777, -17.333984, -24.841309
1571949492.526185, -0.475586, -0.234375, 0.701172, 10.375977, -17.456055, -19.775391
1571949492.540402, -0.444336, -0.248047, 0.634277, 12.573242, -15.380859, -12.145996
1571949492.553504, -0.431152, -0.290527, 0.634766, 5.065918, -7.141113, -13.427734
1571949492.566585, -0.403320, -0.303711, 0.625488, 3.112793, -8.239746, -6.835938
1571949492.581251, -0.369629, -0.326660, 0.621582, -2.746582, -9.704590, -5.615234
1571949492.594408, -0.371582, -0.301270, 0.664551, -10.070801, -7.263184, -6.225586
1571949492.608671, -0.341309, -0.286621, 0.713867, -11.352539, -6.286621, -2.502441
1571949492.620861, -0.336426, -0.318359, 0.725098, -13.122559, -2.136230, 0.793457
1571949492.635112, -0.279785, -0.301758, 0.758301, -20.385742, 10.681152, -2.624512
1571949492.649696, -0.289551, -0.334473, 0.834961, -20.446777, 7.446289, -2.258301
1571949492.660901, -0.260254, -0.359375, 0.925781, -19.531250, 5.920410, -3.112793
1571949492.679553, -0.275879, -0.407227, 1.002441, -18.798828, 0.305176, 0.366211
1571949492.690980, -0.259277, -0.476562, 1.146484, -17.456055, 0.976562, 0.976562
1571949492.705200, -0.317383, -0.557617, 1.328125, -17.700195, 2.563477, 0.305176
1571949492.716449, -0.379883, -0.632812, 1.453613, -17.395020, 5.676270, 5.615234
1571949492.729224, -0.414551, -0.767578, 1.578125, -17.883301, 21.972656, 5.859375
1571949492.742431, -0.448242, -0.851562, 1.823730, -15.808105, 35.888672, -2.319336
1571949492.755617, -0.493164, -0.898926, 2.006348, -4.333496, 19.714355, 1.403809
1571949492.768886, -0.515625, -0.952148, 2.118164, 9.338379, -6.835938, 5.065918
1571949492.782299, -0.576660, -0.935059, 2.206055, 27.954102, -37.780762, 11.962891
1571949492.796574, -0.585938, -0.928711, 2.190430, 41.931152, -55.847168, 15.747070
1571949492.809879, -0.552734, -0.902344, 2.158203, 56.457520, -55.969238, 15.075684
1571949492.824205, -0.517090, -0.833984, 2.140625, 67.810059, -59.997559, 14.770508
1571949492.837306, -0.517090, -0.817871, 2.084961, 79.833984, -62.072754, 14.404297
1571949492.851802, -0.502930, -0.782715, 1.978516, 93.566895, -59.570312, 9.521484
1571949492.864084, -0.507324, -0.761719, 1.839844, 106.750488, -54.321289, 5.859375
1571949492.883893, -0.518066, -0.738770, 1.688477, 122.924805, -53.100586, 4.394531
1571949492.889631, -0.510254, -0.727539, 1.480957, 137.634277, -55.053711, 6.591797
1571949492.911626, -0.523438, -0.698242, 1.234863, 150.207520, -49.316406, 6.652832
1571949492.917799, -0.522461, -0.651367, 1.007812, 158.020020, -36.071777, 8.483887
1571949492.931189, -0.485352, -0.615234, 0.739258, 161.560059, -23.071289, 12.268066
1571949492.944956, -0.434570, -0.543457, 0.501953, 163.757324, -18.798828, 20.446777
1571949492.960335, -0.366699, -0.486328, 0.305176, 157.409668, -9.338379, 22.216797
1571949492.971428, -0.303711, -0.415527, 0.097656, 150.146484, -10.437012, 23.742676
1571949492.988151, -0.223145, -0.341309, -0.062988, 142.272949, -19.470215, 28.686523
1571949492.998643, -0.127930, -0.260742, -0.202148, 129.333496, -17.578125, 26.428223
1571949493.011027, -0.015137, -0.154785, -0.268555, 116.760254, -20.080566, 26.245117
1571949493.024998, 0.083496, -0.068848, -0.298340, 108.825684, -25.390625, 26.306152
1571949493.038111, 0.164551, 0.005371, -0.354980, 100.830078, -32.958984, 20.324707
1571949493.052729, 0.225098, 0.083008, -0.360352, 98.327637, -46.569824, 19.042969
1571949493.064918, 0.270996, 0.134277, -0.374512, 93.688965, -50.720215, 12.939453
1571949493.079153, 0.282227, 0.153320, -0.438965, 88.073730, -57.373047, 15.319824
1571949493.092575, 0.303223, 0.187012, -0.485352, 74.401855, -46.020508, 16.113281
1571949493.105756, 0.314453, 0.206543, -0.535645, 56.579590, -24.658203, 17.700195
1571949493.118763, 0.333984, 0.226562, -0.567871, 29.357910, 9.887695, 10.681152
1571949493.133263, 0.370605, 0.247559, -0.553711, 3.784180, 34.362793, 4.699707
1571949493.145503, 0.388672, 0.272949, -0.519043, -17.944336, 53.588867, -2.441406
1571949493.162007, 0.380371, 0.297852, -0.494629, -30.639648, 58.349609, -8.911133
1571949493.173044, 0.356445, 0.303223, -0.463379, -39.001465, 52.001953, -14.221191
1571949493.191915, 0.314453, 0.299805, -0.502441, -49.072266, 40.466309, -19.042969
1571949493.212034, 0.263672, 0.280762, -0.562988, -61.828613, 34.423828, -24.841309
1571949493.215144, 0.184570, 0.290039, -0.591309, -77.392578, 41.931152, -34.057617
1571949493.227182, 0.137207, 0.238770, -0.629883, -98.144531, 46.813965, -32.897949
1571949493.240142, 0.044922, 0.140625, -0.674316, -129.943848, 72.021484, -41.381836
1571949493.254441, -0.023926, 0.078125, -0.632324, -166.137695, 121.337891, -59.692383
1571949493.266973, -0.029785, -0.029297, -0.420410, -187.683105, 147.766113, -70.434570
1571949493.281422, -0.057617, -0.257324, -0.165527, -195.373535, 133.789062, -77.941895
1571949493.294488, -0.139648, -0.453125, 0.173828, -199.951172, 119.628906, -96.130371
1571949493.307968, -0.148438, -0.716309, 0.562500, -207.458496, 92.895508, -119.873047
1571949493.321550, -0.465820, -0.995117, 1.031738, -214.660645, 47.790527, -138.427734
1571949493.335682, -0.639160, -1.216309, 1.430176, -192.871094, 0.671387, -123.840332
1571949493.349809, -0.890625, -1.398438, 1.783691, -180.664062, -11.230469, -118.347168
1571949493.364389, -0.980957, -1.425293, 2.082031, -161.193848, -10.681152, -99.548340
1571949493.375259, -1.101074, -1.496582, 2.299805, -151.489258, 2.014160, -85.144043
1571949493.403261, -1.076660, -1.520508, 2.428223, -129.943848, 17.700195, -65.795898
1571949493.412309, -1.206543, -1.488770, 2.505371, -115.478516, 38.696289, -63.903809
1571949493.423257, -1.191406, -1.366211, 2.544922, -88.134766, 34.729004, -41.137695
1571949493.429448, -1.093750, -1.320801, 2.373047, -59.875488, 19.775391, -14.709473
1571949493.442423, -0.962891, -1.164062, 2.279297, -43.457031, 11.474609, -5.065918
1571949493.456425, -0.801758, -1.014160, 2.163086, -25.512695, -2.075195, 13.183594
1571949493.470177, -0.658691, -0.969727, 1.973145, -13.610840, -5.554199, 18.615723
1571949493.482496, -0.600586, -0.947754, 1.849609, -15.258789, 6.347656, 12.573242
1571949493.498432, -0.504395, -0.911621, 1.796387, -24.230957, 8.239746, 7.263184
1571949493.510810, -0.465332, -0.875977, 1.826660, -29.174805, -5.126953, 6.591797
1571949493.526162, -0.433594, -0.902344, 1.853516, -27.893066, -23.559570, 11.535645
1571949493.536986, -0.467773, -0.935059, 1.901367, -22.399902, -28.076172, 13.061523
1571949493.551671, -0.428711, -0.988770, 2.009766, -14.648438, -31.555176, 20.263672
1571949493.564215, -0.476074, -1.082520, 2.174805, -10.314941, -34.545898, 21.301270
1571949493.578548, -0.450195, -1.144531, 2.214355, -6.591797, -28.625488, 24.047852
1571949493.591042, -0.559570, -1.198242, 2.238770, 5.981445, -23.376465, 34.545898
1571949493.603079, -0.641602, -1.184082, 2.312988, 26.611328, -18.676758, 49.499512
1571949493.616893, -0.665527, -1.209961, 2.229004, 49.865723, -14.648438, 59.082031
1571949493.631376, -0.654297, -1.212891, 2.144043, 66.162109, -3.295898, 58.776855
1571949493.645514, -0.733398, -1.176758, 2.063965, 88.623047, -12.451172, 66.040039
1571949493.657276, -0.669434, -1.117676, 1.877930, 115.783691, -27.465820, 71.594238
1571949493.672618, -0.669434, -1.052246, 1.618652, 136.901855, -32.104492, 73.181152
1571949493.685013, -0.598633, -0.983398, 1.394043, 153.625488, -28.808594, 70.373535
1571949493.707290, -0.547363, -0.866699, 1.140137, 167.907715, -22.644043, 64.147949
1571949493.719508, -0.459473, -0.756836, 0.864258, 181.945801, -27.282715, 63.354492
1571949493.726887, -0.422852, -0.666016, 0.582520, 186.157227, -28.198242, 61.523438
1571949493.738747, -0.401855, -0.573730, 0.261719, 179.382324, -23.437500, 58.166504
1571949493.752896, -0.367676, -0.450684, 0.035645, 161.865234, -16.845703, 50.231934
1571949493.766343, -0.295898, -0.355957, -0.093750, 142.028809, -18.310547, 48.889160
1571949493.778959, -0.200195, -0.287109, -0.218750, 120.117188, -20.324707, 42.480469
1571949493.792064, -0.174805, -0.158691, -0.250000, 101.867676, -32.592773, 38.757324
1571949493.806508, -0.149414, -0.058594, -0.299805, 90.454102, -45.593262, 36.743164
1571949493.824365, -0.069336, -0.001465, -0.312012, 80.200195, -52.612305, 37.475586
1571949493.840211, 0.000977, 0.059082, -0.297363, 66.955566, -46.630859, 31.677246
1571949493.876743, 0.047852, 0.109863, -0.250000, 51.940918, -42.724609, 28.442383
1571949493.885662, 0.129883, 0.140625, -0.227539, 39.733887, -39.367676, 26.306152
1571949493.887431, 0.185059, 0.156738, -0.188477, 29.296875, -34.912109, 21.118164
1571949493.889385, 0.215332, 0.183594, -0.166504, 21.301270, -36.437988, 17.761230
1571949493.928829, 0.272461, 0.184570, -0.160645, 13.061523, -32.287598, 11.047363
1571949493.967394, 0.266602, 0.204590, -0.136719, 5.615234, -31.555176, 8.300781
1571949493.980929, 0.264160, 0.182129, -0.136719, -10.253906, -25.024414, 4.455566
1571949493.984483, 0.290527, 0.155762, -0.136230, -32.897949, 9.460449, -1.708984
1571949493.998453, 0.302246, 0.167969, -0.108887, -42.602539, 25.329590, -2.685547
1571949494.004484, 0.316895, 0.168945, -0.105469, -51.635742, 36.376953, -6.042480
1571949494.050194, 0.312500, 0.154297, -0.081543, -58.410645, 39.978027, -10.437012
1571949494.069270, 0.309570, 0.128906, -0.005371, -60.180664, 37.292480, -18.981934
1571949494.161256, 0.276367, 0.074219, 0.041504, -57.678223, 23.986816, -25.512695
1571949494.171019, 0.018066, -0.006836, -0.026367, -64.453125, 39.367676, -43.029785
1571949494.189574, 0.009277, -0.126465, -0.012207, -75.317383, 49.804688, -44.921875
1571949494.189692, -0.507324, -0.601074, 0.873535, -126.831055, 75.012207, -75.073242
1571949494.194874, -0.676758, -0.758301, 1.067871, -111.511230, 46.142578, -66.589355
1571949494.196148, -0.814453, -0.910645, 1.300781, -103.698730, 44.738770, -64.819336
1571949494.208618, -0.981934, -1.032227, 1.566406, -113.891602, 44.372559, -69.030762
1571949494.235914, -1.077148, -1.090332, 1.848633, -115.051270, 27.832031, -67.077637
1571949494.258013, -1.123047, -1.076660, 2.071777, -96.679688, -8.239746, -49.926758
1571949494.262448, -1.132324, -1.044922, 2.116211, -77.270508, -33.569336, -37.231445
1571949494.264080, -1.085449, -0.958984, 2.130371, -55.664062, -28.442383, -21.606445
1571949494.284607, -1.020996, -0.922852, 2.062500, -31.005859, -13.854980, -1.464844
1571949494.287051, -0.887207, -0.840332, 1.980469, -8.850098, -3.356934, 12.939453
1571949494.337994, -0.768555, -0.773438, 1.835938, 5.126953, 0.976562, 21.423340
1571949494.339813, -0.627930, -0.687500, 1.678711, 11.901855, -8.300781, 29.418945
1571949494.341383, -0.552734, -0.636230, 1.454102, 13.244629, -15.258789, 30.273438
1571949494.345249, -0.437500, -0.613770, 1.280273, 10.803223, -21.057129, 25.573730
1571949494.354730, -0.393555, -0.557129, 1.163086, 7.995605, -31.250000, 23.437500
1571949494.367969, -0.303223, -0.528809, 1.054688, -2.258301, -30.944824, 16.784668
1571949494.392277, -0.255859, -0.590332, 0.932617, -10.375977, -39.367676, 9.521484
1571949494.396636, -0.252441, -0.549316, 0.865234, -16.479492, -35.339355, 3.906250
1571949494.414696, -0.209473, -0.559082, 0.810547, -33.447266, -21.057129, -5.859375
1571949494.437625, -0.261719, -0.570312, 0.851074, -43.884277, -7.263184, -10.864258
1571949494.439521, -0.272461, -0.533203, 1.003906, -58.410645, 5.187988, -20.446777
1571949494.461185, -0.245605, -0.571289, 1.060059, -49.987793, 2.929688, -10.131836
1571949494.474116, -0.316406, -0.606445, 1.129883, -28.503418, -11.962891, -3.295898
1571949494.487265, -0.281738, -0.636230, 1.100098, -4.638672, -20.568848, 5.249023
1571949494.500561, -0.314453, -0.641602, 1.090332, 3.234863, -21.606445, 6.591797
1571949494.536695, -0.285645, -0.640625, 1.003418, 2.807617, -16.967773, 4.821777
1571949494.538703, -0.295898, -0.611328, 0.984863, 3.234863, -9.338379, 5.187988
1571949494.540274, -0.282715, -0.598633, 0.955078, -1.037598, -0.671387, 0.488281
1571949494.544244, -0.268555, -0.577637, 0.915039, -0.732422, 9.399414, -0.488281
1571949494.558078, -0.255371, -0.564941, 0.882324, 0.000000, 14.221191, -0.427246
1571949494.577128, -0.254883, -0.551270, 0.845215, 1.586914, 7.385254, 0.854492
1571949494.597499, -0.287109, -0.546387, 0.833496, 1.770020, 1.708984, 0.732422
1571949494.601624, -0.299316, -0.546875, 0.816406, -4.699707, -4.211426, -2.136230
1571949494.611691, -0.268066, -0.551758, 0.782715, -7.080078, -6.164551, -3.112793
1571949494.624946, -0.288086, -0.551758, 0.814941, -7.629395, -6.896973, -4.333496
1571949494.639461, -0.298340, -0.524414, 0.842285, -4.943848, -13.366699, -1.159668
1571949494.663037, -0.310059, -0.535645, 0.830566, -1.464844, -17.639160, 0.915527
1571949494.665909, -0.304688, -0.533203, 0.833984, 0.122070, -19.836426, 3.234863
1571949494.687357, -0.264648, -0.535156, 0.809570, -3.356934, -14.282227, 0.366211
1571949494.703333, -0.305176, -0.530762, 0.832520, 2.197266, -11.169434, 3.234863
1571949494.709635, -0.271484, -0.532715, 0.848145, 1.403809, -10.559082, 1.953125
1571949494.757310, -0.292969, -0.550293, 0.849609, 5.676270, -10.742188, 3.784180
1571949494.759404, -0.273438, -0.563477, 0.828613, 20.019531, -13.061523, 9.948730
1571949494.780076, -0.281250, -0.538086, 0.858398, 12.084961, -11.962891, 5.737305
1571949494.785816, -0.243164, -0.562500, 0.908203, 40.466309, -6.469727, 22.888184
1571949494.787623, -0.310059, -0.537598, 0.978027, 34.362793, -5.859375, 21.179199
1571949494.802961, -0.280273, -0.505859, 0.919922, 36.071777, -4.821777, 19.165039
1571949494.817041, -0.264160, -0.504883, 0.930176, 31.066895, -6.652832, 14.221191
1571949494.836965, -0.271973, -0.489258, 0.887695, 31.921387, -6.164551, 6.103516
1571949494.846030, -0.248535, -0.491211, 0.912109, 29.174805, -7.690430, 1.708984
1571949494.855737, -0.274414, -0.482910, 0.908203, 34.118652, -13.305664, 4.028320
1571949494.872376, -0.269531, -0.484375, 0.917969, 31.066895, -14.953613, -1.159668
1571949494.881119, -0.252441, -0.477539, 0.929199, 33.325195, -20.751953, -5.981445
1571949494.899650, -0.258301, -0.449707, 0.890625, 40.100098, -25.756836, -2.807617
1571949494.923036, -0.223633, -0.456543, 0.900391, 44.006348, -29.113770, -4.821777
1571949494.939614, -0.278320, -0.424805, 0.884766, 50.903320, -29.479980, -7.812500
1571949494.941070, -0.302246, -0.418945, 0.943848, 29.541016, -24.841309, -23.925781
1571949494.951876, -0.227051, -0.406250, 0.935059, 30.212402, -24.536133, -23.925781
1571949494.978134, -0.204590, -0.398438, 0.921875, 33.264160, -21.545410, -30.700684
1571949494.979831, -0.220703, -0.395020, 0.946777, 31.616211, -20.751953, -26.245117
1571949494.986400, -0.256836, -0.384277, 0.953613, 17.517090, -28.869629, -19.470215
1571949495.004120, -0.188477, -0.391113, 0.915039, 18.859863, -29.663086, -12.634277
1571949495.017090, -0.222656, -0.398926, 0.927246, 21.179199, -25.268555, -12.268066
1571949495.027305, -0.195801, -0.394043, 0.936035, 20.996094, -23.376465, -11.596680
1571949495.074621, -0.181641, -0.428711, 0.905762, 32.897949, -21.301270, 2.197266
1571949495.079624, -0.228027, -0.413574, 0.950195, 28.137207, -19.348145, -2.380371
1571949495.091597, -0.221680, -0.332031, 1.008789, 10.864258, -20.874023, -14.465332
1571949495.096785, -0.127930, -0.349609, 0.961426, 24.780273, -28.320312, -5.493164
1571949495.171269, -0.132812, -0.372070, 0.956543, 30.578613, -34.057617, 3.112793
1571949495.174421, -0.113281, -0.363281, 0.934570, 34.606934, -36.499023, 5.615234
1571949495.177938, -0.122070, -0.336914, 0.988281, 56.335449, -52.612305, 7.202148
1571949495.188529, -0.128906, -0.279785, 0.997559, 50.598145, -51.147461, 4.028320
1571949495.253999, -0.112305, -0.267578, 1.042969, 49.072266, -49.011230, 6.652832
1571949495.281286, -0.077148, -0.278809, 1.014160, 53.100586, -47.851562, 16.540527
1571949495.284691, -0.105957, -0.267090, 0.974121, 38.818359, -46.875000, 15.747070
1571949495.285344, -0.060547, -0.229004, 1.049805, 21.667480, -19.042969, -5.187988
1571949495.294879, -0.037109, -0.231934, 1.019531, 19.104004, -17.089844, -11.901855
1571949495.310283, -0.032227, -0.230469, 1.040527, 13.610840, -23.803711, -14.587402
1571949495.343978, -0.020508, -0.214355, 1.036621, 14.892578, -25.756836, -10.986328
1571949495.363627, -0.688477, -0.540527, 0.617188, -43.701172, 15.258789, -27.832031
1571949495.419067, -0.266602, -0.116699, 1.194336, -30.700684, -83.007812, -18.493652
1571949495.448139, -0.006348, -0.223145, 0.942871, -42.541504, -122.558594, -40.771484
1571949495.492327, 0.202637, -0.327148, 0.799805, -20.690918, -65.185547, -15.991211
1571949495.492432, 0.124023, -0.102051, 1.000488, -36.987305, -32.775879, -7.690430
1571949495.502808, -0.066406, -0.279297, 1.045410, -0.427246, -35.705566, -41.137695
1571949495.504087, 0.222168, -0.252930, 0.661621, 15.014648, 158.813477, -28.564453
1571949495.514918, -0.228027, -0.353027, 1.572266, -13.549805, 106.994629, -47.912598
1571949495.527875, -0.084961, -0.397949, 1.512207, -67.687988, -50.964355, -78.613281
1571949495.584259, 0.373047, 0.008301, 0.313965, -118.591309, 4.577637, -97.351074
1571949495.618050, 0.767578, 0.267578, 0.518555, -144.958496, 272.583008, -16.113281
1571949495.631506, -0.129395, -0.639648, 0.900879, -9.765625, -54.016113, 39.550781
1571949495.633115, 0.064453, -0.349609, 0.517090, 27.954102, 13.488770, 20.751953
1571949495.639821, -0.176758, -0.271973, 1.257812, 25.756836, 39.245605, 12.756348
1571949495.713514, -0.207520, -0.209473, 1.086914, 10.986328, 16.967773, -3.479004
1571949495.766229, -0.202148, -0.256836, 1.097656, 6.835938, 12.329102, -16.174316
1571949495.768256, -0.251465, -0.203125, 1.315918, -14.526367, 6.347656, -15.075684
1571949495.769370, 0.117676, -0.605957, 1.149902, -25.878906, -6.774902, -44.799805
1571949495.785527, 0.308105, -0.223633, 0.729004, -21.606445, -82.519531, -24.658203
1571949495.835129, 0.356445, -0.330566, 0.518555, 17.639160, 53.222656, 2.685547
1571949495.836964, 0.251465, -0.322266, 0.812012, 46.020508, 65.185547, 18.737793
1571949495.837077, -0.594727, -0.351562, 1.312988, 38.513184, 40.588379, 76.171875
1571949495.886691, -0.238281, -0.020996, 1.118652, -14.648438, -8.850098, 34.545898
1571949495.891127, -0.085938, -0.785156, 1.181152, 8.972168, -61.157227, 0.366211
1571949495.895052, 0.286621, -0.118164, 0.799316, -25.817871, -52.246094, -31.372070
1571949495.934407, 0.291504, -0.474609, 0.675781, -3.234863, 18.859863, -14.343262
1571949495.942277, -0.083008, -0.223145, 0.954102, 32.836914, 70.983887, 32.470703
1571949495.943859, -0.198730, -0.271484, 1.316895, 9.460449, 20.629883, 3.662109
1571949495.967791, -0.133789, -0.417480, 1.148438, -18.920898, -42.968750, -14.892578
1571949495.970865, 0.124023, -0.311035, 0.823730, -12.573242, -31.250000, -8.789062
1571949495.976322, 0.110840, -0.310547, 0.783203, 9.094238, 18.005371, 7.751465
1571949496.002095, -0.041016, -0.351562, 1.034668, 14.648438, 30.212402, 9.338379
1571949496.003618, -0.088379, -0.345703, 1.160156, -0.732422, -4.638672, 0.732422
1571949496.015304, -0.008789, -0.335449, 0.984863, -9.338379, -23.803711, -6.713867
1571949496.040932, 0.073242, -0.324707, 0.879395, -1.220703, -4.943848, -1.220703
1571949496.044256, 0.021973, -0.336914, 0.948242, 8.300781, 15.380859, 6.225586
1571949496.076459, -0.041992, -0.337402, 1.061523, 4.943848, 8.178711, 3.601074
1571949496.079734, -0.035156, -0.333496, 1.043457, -3.295898, -10.192871, -1.770020
1571949496.179748, 0.024902, -0.329102, 0.952637, -3.234863, -9.643555, -2.319336
1571949496.181883, 0.027344, -0.332520, 0.933594, 3.173828, 4.150391, 2.319336
1571949496.183392, -0.007324, -0.333496, 1.013184, 1.953125, 1.831055, 1.708984
1571949496.194009, -0.008789, -0.325195, 1.007324, 0.122070, -2.441406, 0.366211
1571949496.211438, 0.006348, -0.334961, 0.987305, -0.305176, -2.868652, 0.305176
1571949496.227959, 0.008301, -0.331543, 0.978516, 1.159668, 0.061035, 1.037598
1571949496.233622, -0.001953, -0.320312, 0.988281, 1.708984, 1.525879, 1.647949
1571949496.240893, -0.005859, -0.330078, 1.005371, 0.976562, -0.366211, 0.976562
1571949496.254063, 0.000488, -0.325684, 0.994629, 0.183105, -1.892090, 0.366211
1571949496.288198, 0.002930, -0.324219, 0.976074, 0.732422, -0.366211, 0.793457
1571949496.289792, -0.001465, -0.329102, 0.991211, 0.854492, 0.061035, 1.037598
1571949496.296155, 0.002930, -0.327637, 0.987793, 1.098633, -0.183105, 0.976562
1571949496.311311, 0.001465, -0.329590, 0.996582, 0.793457, -0.610352, 1.037598
1571949496.322053, -0.001465, -0.324707, 0.992676, 0.488281, -1.464844, 0.610352
1571949496.345675, 0.000977, -0.329102, 0.985352, 0.610352, -0.488281, 0.976562
1571949496.352142, -0.000488, -0.324707, 0.990234, 0.976562, 0.000000, 1.098633
1571949496.369669, -0.004883, -0.332520, 0.997559, 0.793457, -0.366211, 1.098633
1571949496.393643, -0.001465, -0.329590, 0.993164, 0.488281, -0.915527, 0.854492
1571949496.423811, -0.000488, -0.329590, 0.992188, 0.610352, -0.671387, 0.732422
1571949496.425818, -0.002441, -0.329590, 1.000977, 0.610352, -0.183105, 0.793457
